,id,ticker,date,side,strike,bidPrice,askPrice,delta,theta,gamma,volatility,description,assetType,symbol,short_trade,executed,trader,channel,time,closing
1181,9ee6817a3fab11ebbde83800255995ba,SQ,12/18,CALLS,230.0,1.52,1.65,0.2451,-0.6633,0.0281,58.9006,SQ Dec 18 2020 230 Call,OPTION,SQ_121820C230,False,False,Rich,request-bot🤖,2020-12-16 09:33:10.559645,True
1182,1cd1944b3fad11eb8be43800255995ba,GRWG,1/15/21,CALLS,45.0,1.4,1.45,0.2615,-0.0534,0.0309,100.5624,GRWG Jan 15 2021 45 Call,OPTION,GRWG_011521C45,False,False,SilverSurfie,request-bot🤖,2020-12-16 09:43:51.256752,False
1183,692523313fad11ebbe8d3800255995ba,AMZN,12/31,CALLS,3500.0,9.6,10.1,0.0957,-1.2368,0.0008,34.2045,AMZN Dec 31 2020 3500 Call (Weekly),OPTION,AMZN_123120C3500,False,False,Eddy_Trades,general-chat-room🗣,2020-12-16 09:45:59.311623,False
1184,7ce6215e3fad11eb93903800255995ba,GRWG,1/15/21,CALLS,45.0,1.4,1.45,0.2594,-0.053,0.031,99.8314,GRWG Jan 15 2021 45 Call,OPTION,GRWG_011521C45,False,False,dahonam,request-bot🤖,2020-12-16 09:46:32.443166,False
1185,935513e83fad11eb96df3800255995ba,AMZN,12/31,CALLS,3500.0,9.9,10.3,0.0976,-1.2528,0.0008,34.3164,AMZN Dec 31 2020 3500 Call (Weekly),OPTION,AMZN_123120C3500,False,False,SammySnipes,sammysnipes-trades🦅,2020-12-16 09:47:10.097599,False
1186,ca0c61613fad11ebb5f63800255995ba,SPY,12/16,PUTS,367.0,0.57,0.58,-0.2643,-0.8385,0.0942,21.8408,SPY Dec 16 2020 367 Put (Weekly),OPTION,SPY_121620P367,False,False,Dick Branson,general-chat-room🗣,2020-12-16 09:48:41.938455,False
1187,48ad160a3fae11eb9f2b3800255995ba,OSTK,12/18,CALLS,75.0,0.4,0.6,0.1371,-0.3032,0.029,134.0762,OSTK Dec 18 2020 75 Call,OPTION,OSTK_121820C75,False,False,Rich,request-bot🤖,2020-12-16 09:52:14.493337,False
1188,86a044c93faf11eb86043800255995ba,BA,12/18,CALLS,235.0,2.26,2.36,0.3896,-0.6417,0.0425,45.3471,BA Dec 18 2020 235 Call,OPTION,BA_121820C235,False,False,Eddy_Trades,general-chat-room🗣,2020-12-16 10:01:08.116169,False
1189,86a044c93faf11eb86043800255995ba,BA,12/18,CALLS,235.0,1.72,1.8,0.3189,-0.5943,0.0395,45.856,BA Dec 18 2020 235 Call,OPTION,BA_121820C235,False,False,Eddy_Trades,general-chat-room🗣,2020-12-16 10:01:08.116169,True
1190,5d42f8b53fb011eb93363800255995ba,TLRY,12/18,CALLS,10.0,0.29,0.3,0.3886,-0.0822,0.3209,145.5128,TLRY Dec 18 2020 10 Call,OPTION,TLRY_121820C10,False,False,ED,request-bot🤖,2020-12-16 10:07:07.927621,False
1191,4747b6bf3f0f11eb99d83800255995ba,FSLR,12/31,CALLS,92.0,3.0,3.25,0.4692,-0.1256,0.0433,49.0808,FSLR Dec 31 2020 92 Call (Weekly),OPTION,FSLR_123120C92,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-15 14:54:03.140581,True
1192,fb4827bd3fb211ebbad43800255995ba,CHWY,1/15/2021,CALLS,100.0,3.7,3.85,0.3689,-0.1011,0.023,60.8986,CHWY Jan 15 2021 100 Call,OPTION,CHWY_011521C100,False,False,TacoTradez🌮,request-bot🤖,2020-12-16 10:25:52.290502,False
1193,dde1bc323fab11eba45d3800255995ba,HCAC,12/18,CALLS,25.0,0.1,0.15,0.0871,-0.1197,0.0388,266.2994,HCAC Dec 18 2020 25 Call,OPTION,HCAC_121820C25,False,False,Rich,request-bot🤖,2020-12-16 09:34:56.163403,True
1194,50c8dc9b3fb411ebabac3800255995ba,WMT,1/15/21,CALLS,155.0,1.14,1.15,0.2123,-0.047,0.0299,22.8888,WMT Jan 15 2021 155 Call,OPTION,WMT_011521C155,False,False,SilverSurfie,request-bot🤖,2020-12-16 10:35:25.896395,False
1195,b53baf0c3fab11eb81c93800255995ba,TWTR,12/24,CALLS,57.0,0.71,0.73,0.2986,-0.0794,0.0872,47.2031,TWTR Dec 24 2020 57 Call (Weekly),OPTION,TWTR_122420C57,False,False,dahonam,request-bot🤖,2020-12-16 09:33:48.056960,True
1196,f46282a13fb511eb989e3800255995ba,WMT,1/15/21,CALLS,155.0,1.08,1.11,0.2098,-0.0461,0.0303,22.4087,WMT Jan 15 2021 155 Call,OPTION,WMT_011521C155,False,False,dahonam,request-bot🤖,2020-12-16 10:47:08.928660,False
1197,5829c3733fab11eb9d583800255995ba,EBAY,12/18,CALLS,55.0,0.28,0.29,0.2896,-0.1003,0.2146,34.4267,EBAY Dec 18 2020 55 Call,OPTION,EBAY_121820C55,False,False,Rich,request-bot🤖,2020-12-16 09:31:13.064566,True
1198,48ad160a3fae11eb9f2b3800255995ba,OSTK,12/18,CALLS,75.0,0.2,0.3,0.0806,-0.2027,0.0209,131.4181,OSTK Dec 18 2020 75 Call,OPTION,OSTK_121820C75,False,False,Rich,request-bot🤖,2020-12-16 09:52:14.493337,True
1199,acd828853fb911eb8a7a3800255995ba,SQ,12/18,CALLS,230.0,1.75,1.8,0.2999,-0.6419,0.0351,51.4732,SQ Dec 18 2020 230 Call,OPTION,SQ_121820C230,False,False,Rich,request-bot🤖,2020-12-16 11:13:47.883831,False
1200,75f530b53fba11eb8abb3800255995ba,IWM,12/31,PUTS,188.0,2.17,2.21,-0.2983,-0.1235,0.0309,28.0394,IWM Dec 31 2020 188 Put (Quarterly),OPTION,IWM_123120P188,False,False,SammySnipes,risky-trades😅,2020-12-16 11:19:24.654614,False
1201,ca0c61613fad11ebb5f63800255995ba,SPY,12/16,PUTS,367.0,0.27,0.28,-0.1636,-0.5781,0.078,19.8633,SPY Dec 16 2020 367 Put (Weekly),OPTION,SPY_121620P367,False,False,Dick Branson,general-chat-room🗣,2020-12-16 09:48:41.938455,True
1202,7733adce3fbe11eba3b43800255995ba,SPCE,12/18,PUTS,26.0,0.59,0.61,-0.3757,-0.1597,0.1687,98.742,SPCE Dec 18 2020 26 Put,OPTION,SPCE_121820P26,False,False,Dick Branson,general-chat-room🗣,2020-12-16 11:48:05.445937,False
1203,ba6504033fbf11eb84e63800255995ba,FB,12/31,CALLS,290.0,2.5,2.59,0.2486,-0.1792,0.0181,30.5303,FB Dec 31 2020 290 Call (Weekly),OPTION,FB_123120C290,False,False,SammySnipes,sammysnipes-trades🦅,2020-12-16 11:57:06.909084,False
1204,1cd1944b3fad11eb8be43800255995ba,GRWG,1/15/21,CALLS,45.0,1.8,1.9,0.3146,-0.0615,0.0334,97.2319,GRWG Jan 15 2021 45 Call,OPTION,GRWG_011521C45,False,False,SilverSurfie,request-bot🤖,2020-12-16 09:43:51.256752,True
1205,acd828853fb911eb8a7a3800255995ba,SQ,12/18,CALLS,230.0,2.13,2.23,0.3424,-0.6661,0.038,50.0668,SQ Dec 18 2020 230 Call,OPTION,SQ_121820C230,False,False,Rich,request-bot🤖,2020-12-16 11:13:47.883831,True
1206,5d42f8b53fb011eb93363800255995ba,TLRY,12/18,CALLS,10.0,0.41,0.42,0.4896,-0.0824,0.3506,134.1356,TLRY Dec 18 2020 10 Call,OPTION,TLRY_121820C10,False,False,ED,request-bot🤖,2020-12-16 10:07:07.927621,True
1207,f1c3e5ec3fca11eba9e03800255995ba,WMT,2/19/21,CALLS,165.0,1.13,1.17,0.1456,-0.0287,0.0142,26.1239,WMT Feb 19 2021 165 Call,OPTION,WMT_021921C165,False,False,Chemo111987,request-bot🤖,2020-12-16 13:17:23.927365,False
1208,c05670973fcc11eb961c3800255995ba,PDD,12/24,CALLS,155.0,1.81,1.96,0.2496,-0.2425,0.024,59.2126,PDD Dec 24 2020 155 Call (Weekly),OPTION,PDD_122420C155,False,False,Rich,request-bot🤖,2020-12-16 13:30:21.047779,False
1209,be2b95dc30cc11eb83d43800255995ba,BBY,12/18,CALLS,114.0,0.01,0.03,0.0152,-0.0336,0.0082,53.1729,BBY Dec 18 2020 114 Call,OPTION,BBY_121820C114,False,False,zoom,request-bot🤖,2020-11-27 11:22:29.930118,True
1210,6ed7ff083fce11eba4a73800255995ba,BB,12/24,CALLS,10.0,0.21,0.22,0.2249,-0.0318,0.1631,144.7733,BB Dec 24 2020 10 Call (Weekly),OPTION,BB_122420C10,False,False,SilverSurfie,request-bot🤖,2020-12-16 13:42:22.563427,False
1211,0f77d9253fd011ebac8b3800255995ba,BB,12/18,CALLS,10.0,0.08,0.1,0.1388,-0.0564,0.1616,194.1073,BB Dec 18 2020 10 Call,OPTION,BB_121820C10,False,False,Chemo111987,request-bot🤖,2020-12-16 13:54:01.541512,False
1212,b519e2e63fd311ebb6253800255995ba,BIGC,1/15/2021,CALLS,85.0,3.4,3.5,0.3142,-0.1101,0.0182,93.1033,BIGC Jan 15 2021 85 Call,OPTION,BIGC_011521C85,False,False,TacoTradez🌮,request-bot🤖,2020-12-16 14:20:07.650375,False
1213,8113b7693fd611ebab593800255995ba,FB,12/31,CALLS,290.0,2.11,2.26,0.2241,-0.1719,0.0171,30.69,FB Dec 31 2020 290 Call (Weekly),OPTION,FB_123120C290,False,False,SilverSurfie,request-bot🤖,2020-12-16 14:40:09.048636,False
1214,67ba1c4d3fd711eb839a3800255995ba,BAC,12/24,CALLS,30.0,0.11,0.12,0.1672,-0.0191,0.1897,29.8795,BAC Dec 24 2020 30 Call (Weekly),OPTION,BAC_122420C30,False,False,Rich,request-bot🤖,2020-12-16 14:46:35.799048,False
1215,86124c4b3fd911eb89273800255995ba,MAR,12/31,CALLS,135.0,1.72,1.92,0.3205,-0.1046,0.0395,33.5608,MAR Dec 31 2020 135 Call (Weekly),OPTION,MAR_123120C135,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-12-16 15:01:46.735663,False
1216,7733adce3fbe11eba3b43800255995ba,SPCE,12/18,PUTS,26.0,0.63,0.65,-0.468,-0.1289,0.2329,76.3882,SPCE Dec 18 2020 26 Put,OPTION,SPCE_121820P26,False,False,Dick Branson,general-chat-room🗣,2020-12-16 11:48:05.445937,True
1217,504e9ece3fdd11ebb4f73800255995ba,TLRY,12/18,CALLS,9.0,0.63,0.65,0.7077,-0.0584,0.3614,117.5882,TLRY Dec 18 2020 9 Call,OPTION,TLRY_121820C9,False,False,Dick Branson,request-bot🤖,2020-12-16 15:28:53.720414,False
1218,504e9ece3fdd11ebb4f73800255995ba,TLRY,12/18,CALLS,9.0,0.63,0.65,0.7077,-0.0584,0.3614,117.5882,TLRY Dec 18 2020 9 Call,OPTION,TLRY_121820C9,False,False,Dick Branson,request-bot🤖,2020-12-16 15:28:53.720414,True
1219,73c3f8253fdd11eb91383800255995ba,TLRY,12/18,PUTS,9.0,0.18,0.19,-0.2921,-0.0633,0.3595,117.5888,TLRY Dec 18 2020 9 Put,OPTION,TLRY_121820P9,False,False,Dick Branson,request-bot🤖,2020-12-16 15:29:52.969894,False
1220,73c3f8253fdd11eb91383800255995ba,TLRY,12/18,PUTS,9.0,0.19,0.2,-0.312,-0.0584,0.4038,108.9942,TLRY Dec 18 2020 9 Put,OPTION,TLRY_121820P9,False,False,Dick Branson,request-bot🤖,2020-12-16 15:29:52.969894,True
1221,105bf1b23fde11eb83ec3800255995ba,BAC,12/24,CALLS,30.0,0.11,0.12,0.171,-0.0189,0.1981,28.9699,BAC Dec 24 2020 30 Call (Weekly),OPTION,BAC_122420C30,False,False,SilverSurfie,request-bot🤖,2020-12-16 15:34:15.679669,False
1222,44b544443be011eb84b13800255995ba,HD,1/15/21,CALLS,290.0,1.28,1.32,0.1473,-0.0672,0.0131,22.5106,HD Jan 15 2021 290 Call,OPTION,HD_011521C290,False,False,SilverSurfie,request-bot🤖,2020-12-11 13:39:57.840573,True
1223,db891a783fde11eba3093800255995ba,WMT,1/15,CALLS,155.0,0.99,1.01,0.1899,-0.0451,0.0275,23.4416,WMT Jan 15 2021 155 Call,OPTION,WMT_011521C155,False,False,Reventing,request-bot🤖,2020-12-16 15:39:56.577688,False
1224,e23a1fe13fde11ebbc453800255995ba,FB,12/31,CALLS,290.0,2.38,2.5,0.2407,-0.1776,0.0176,30.9694,FB Dec 31 2020 290 Call (Weekly),OPTION,FB_123120C290,False,False,Reventing,request-bot🤖,2020-12-16 15:40:07.924454,False
1225,8113b7693fd611ebab593800255995ba,FB,12/31,CALLS,290.0,2.41,2.5,0.2398,-0.178,0.0176,30.8222,FB Dec 31 2020 290 Call (Weekly),OPTION,FB_123120C290,False,False,SilverSurfie,request-bot🤖,2020-12-16 14:40:09.048636,True
1226,605e55c13fe011eb99c73800255995ba,GLD,1/15,CALLS,175.0,3.45,3.5,0.5081,-0.0593,0.0455,17.3042,GLD Jan 15 2021 175 Call,OPTION,GLD_011521C175,False,False,SammySnipes,swings-🏌,2020-12-16 15:50:49.209982,False
1227,a32e77053fe011eb8a343800255995ba,SPY,12/18,PUTS,365.0,1.02,1.03,-0.2552,-0.4983,0.0485,20.8824,SPY Dec 18 2020 365 Put,OPTION,SPY_121820P365,False,False,Dick Branson,request-bot🤖,2020-12-16 15:52:41.061437,False
1228,47a1e7123ee411eb86cb3800255995ba,AMZN,12/18,CALLS,3250.0,22.65,23.0,0.4521,-4.9888,0.0059,24.1069,AMZN Dec 18 2020 3250 Call,OPTION,AMZN_121820C3250,False,False,Eddy_Trades,general-chat-room🗣,2020-12-15 09:46:14.266077,True
1229,692523313fad11ebbe8d3800255995ba,AMZN,12/31,CALLS,3500.0,14.7,14.9,0.1373,-1.5549,0.001,32.6523,AMZN Dec 31 2020 3500 Call (Weekly),OPTION,AMZN_123120C3500,False,False,Eddy_Trades,general-chat-room🗣,2020-12-16 09:45:59.311623,True
1230,86124c4b3fd911eb89273800255995ba,MAR,12/31,CALLS,135.0,2.04,2.59,0.328,-0.1067,0.0412,32.4627,MAR Dec 31 2020 135 Call (Weekly),OPTION,MAR_123120C135,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-12-16 15:01:46.735663,True
1231,d7a96e72407411ebad053800255995ba,BB,12/18,CALLS,10.0,0.09,0.11,0.1497,-0.0949,0.1679,246.281,BB Dec 18 2020 10 Call,OPTION,BB_121820C10,False,False,Rich,request-bot🤖,2020-12-17 09:33:34.580759,False
1232,db2fc3cb407411eb96a93800255995ba,AAPL,12/24,CALLS,140.0,0.17,0.19,0.062,-0.053,0.0184,35.5028,AAPL Dec 24 2020 140 Call (Weekly),OPTION,AAPL_122420C140,False,False,Rich,request-bot🤖,2020-12-17 09:33:40.574791,False
1233,e74af228407411eb91ac3800255995ba,MSFT,12/24,CALLS,225.0,1.38,1.44,0.2956,-0.1783,0.0439,24.5932,MSFT Dec 24 2020 225 Call (Weekly),OPTION,MSFT_122420C225,False,False,ED,request-bot🤖,2020-12-17 09:34:00.788073,False
1234,53604d5f407511eba94a3800255995ba,PLTR,1/15/21,CALLS,35.0,1.08,1.1,0.2449,-0.0459,0.0356,117.2058,PLTR Jan 15 2021 35 Call,OPTION,PLTR_011521C35,False,False,dahonam,request-bot🤖,2020-12-17 09:37:02.159575,False
1235,06b5b0be407611eb81613800255995ba,PLTR,12/31,CALLS,27.0,2.09,2.14,0.516,-0.0762,0.0702,106.0663,PLTR Dec 31 2020 27 Call (Weekly),OPTION,PLTR_123120C27,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-12-17 09:42:03.316185,False
1236,693fef633e2a11ebb0f23800255995ba,ROKU,12/18,CALLS,335.0,9.55,11.05,0.6798,-1.9204,0.0229,67.8829,ROKU Dec 18 2020 335 Call,OPTION,ROKU_121820C335,False,False,Eddy_Trades,request-bot🤖,2020-12-14 11:35:44.251862,True
1237,c72a5484407611ebbf4d3800255995ba,PLTR,1/15/21,CALLS,30.0,2.26,2.28,0.4265,-0.0563,0.0452,112.7406,PLTR Jan 15 2021 30 Call,OPTION,PLTR_011521C30,False,False,SilverSurfie,request-bot🤖,2020-12-17 09:47:26.292488,False
1238,c05670973fcc11eb961c3800255995ba,PDD,12/24,CALLS,155.0,2.6,2.8,0.3363,-0.3365,0.0277,61.3538,PDD Dec 24 2020 155 Call (Weekly),OPTION,PDD_122420C155,False,False,Rich,request-bot🤖,2020-12-16 13:30:21.047779,True
1239,e74af228407411eb91ac3800255995ba,MSFT,12/24,CALLS,225.0,1.11,1.13,0.2531,-0.1603,0.0416,24.1265,MSFT Dec 24 2020 225 Call (Weekly),OPTION,MSFT_122420C225,False,False,ED,request-bot🤖,2020-12-17 09:34:00.788073,True
1240,fb4827bd3fb211ebbad43800255995ba,CHWY,1/15/2021,CALLS,100.0,7.25,7.45,0.552,-0.1177,0.0222,61.8529,CHWY Jan 15 2021 100 Call,OPTION,CHWY_011521C100,False,False,TacoTradez🌮,request-bot🤖,2020-12-16 10:25:52.290502,True
1241,bcf6b133407811eba1d73800255995ba,SNAP,12/24,CALLS,55.0,0.97,0.99,0.3588,-0.1014,0.0906,53.4095,SNAP Dec 24 2020 55 Call (Weekly),OPTION,SNAP_122420C55,False,False,ED,request-bot🤖,2020-12-17 10:01:28.875060,False
1242,d7a96e72407411ebad053800255995ba,BB,12/18,CALLS,10.0,0.08,0.1,0.1359,-0.0929,0.1549,255.9485,BB Dec 18 2020 10 Call,OPTION,BB_121820C10,False,False,Rich,request-bot🤖,2020-12-17 09:33:34.580759,True
1243,67448dc3407911eba88a3800255995ba,ACB,12/24,CALLS,10.0,0.52,0.54,0.4887,-0.0402,0.2536,110.1926,ACB Dec 24 2020 10 Call (Weekly),OPTION,ACB_122420C10,False,False,ED,request-bot🤖,2020-12-17 10:06:13.592805,False
1244,812007a2407911ebafbc3800255995ba,ACB,1/15,CALLS,12.0,0.86,0.87,0.3814,-0.0253,0.0944,144.1879,ACB Jan 15 2021 12 Call,OPTION,ACB_011521C12,False,False,dahonam,request-bot🤖,2020-12-17 10:06:56.885530,False
1245,db2fc3cb407411eb96a93800255995ba,AAPL,12/24,CALLS,140.0,0.11,0.12,0.0441,-0.0395,0.0144,34.8801,AAPL Dec 24 2020 140 Call (Weekly),OPTION,AAPL_122420C140,False,False,Rich,request-bot🤖,2020-12-17 09:33:40.574791,True
1246,bcf6b133407811eba1d73800255995ba,SNAP,12/24,CALLS,55.0,1.57,1.59,0.4859,-0.1118,0.092,54.6418,SNAP Dec 24 2020 55 Call (Weekly),OPTION,SNAP_122420C55,False,False,ED,request-bot🤖,2020-12-17 10:01:28.875060,True
1247,b2f26394407c11eb83c63800255995ba,AAPL,12/31,CALLS,135.0,1.02,1.03,0.2351,-0.0815,0.0401,29.6573,AAPL Dec 31 2020 135 Call (Weekly),OPTION,AAPL_123120C135,False,False,Rich,request-bot🤖,2020-12-17 10:29:49.270406,False
1248,bccfd48c407c11eba84b3800255995ba,BAC,12/24,CALLS,29.5,0.2,0.21,0.2813,-0.0269,0.2811,28.7927,BAC Dec 24 2020 29.5 Call (Weekly),OPTION,BAC_122420C29.5,False,False,ED,request-bot🤖,2020-12-17 10:30:05.745332,False
1249,dbf4308d407c11eb8fe63800255995ba,FB,12/18,CALLS,285.0,0.52,0.53,0.1548,-0.4392,0.0385,32.784,FB Dec 18 2020 285 Call,OPTION,FB_121820C285,False,False,Eddy_Trades,general-chat-room🗣,2020-12-17 10:30:57.813797,False
1250,bccfd48c407c11eba84b3800255995ba,BAC,12/24,CALLS,29.5,0.19,0.2,0.2688,-0.0264,0.2719,29.1607,BAC Dec 24 2020 29.5 Call (Weekly),OPTION,BAC_122420C29.5,False,False,ED,request-bot🤖,2020-12-17 10:30:05.745332,True
1251,dbf4308d407c11eb8fe63800255995ba,FB,12/18,CALLS,285.0,0.31,0.33,0.1106,-0.3387,0.0312,32.1405,FB Dec 18 2020 285 Call,OPTION,FB_121820C285,False,False,Eddy_Trades,general-chat-room🗣,2020-12-17 10:30:57.813797,True
1252,58155b4a3f0e11ebb1a33800255995ba,NET,1/15,CALLS,100.0,1.3,1.45,0.1705,-0.0722,0.0154,72.3761,NET Jan 15 2021 100 Call,OPTION,NET_011521C100,False,False,Reventing,request-bot🤖,2020-12-15 14:47:21.024396,True
1253,a83849b93ee611ebad873800255995ba,NET,1/15,CALLS,100.0,1.3,1.45,0.1705,-0.072,0.0153,72.376,NET Jan 15 2021 100 Call,OPTION,NET_011521C100,False,False,Reventing,request-bot🤖,2020-12-15 10:03:16.354407,True
1254,59dde5ed408411eb93df3800255995ba,FSLY,12/31,CALLS,110.0,1.75,1.8,0.2221,-0.1517,0.0199,77.2249,FSLY Dec 31 2020 110 Call (Weekly),OPTION,FSLY_123120C110,False,False,Rich,request-bot🤖,2020-12-17 11:24:36.571154,False
1255,59dde5ed408411eb93df3800255995ba,FSLY,12/31,CALLS,110.0,2.0,2.55,0.2583,-0.1714,0.0204,80.5108,FSLY Dec 31 2020 110 Call (Weekly),OPTION,FSLY_123120C110,False,False,Rich,request-bot🤖,2020-12-17 11:24:36.571154,True
1256,f58b0bf6408511eb81a43800255995ba,AAPL,12/24,CALLS,129.0,1.94,1.96,0.4809,-0.1409,0.0744,28.7249,AAPL Dec 24 2020 129 Call (Weekly),OPTION,AAPL_122420C129,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-17 11:36:06.174205,False
1257,64caac8b408611eba81b3800255995ba,FSLY,12/18,CALLS,105.0,0.55,0.6,0.1719,-0.4874,0.0396,96.309,FSLY Dec 18 2020 105 Call,OPTION,FSLY_121820C105,False,False,Rich,request-bot🤖,2020-12-17 11:39:13.556766,False
1258,84a0b4a1408611eb9a813800255995ba,BB,12/24,CALLS,10.0,0.19,0.2,0.2093,-0.0342,0.1574,155.0246,BB Dec 24 2020 10 Call (Weekly),OPTION,BB_122420C10,False,False,dankrause,request-bot🤖,2020-12-17 11:40:06.271239,False
1259,74332c533a3011eb82a73800255995ba,AAPL,12/18,CALLS,130.0,0.34,0.35,0.2609,-0.2152,0.1473,25.3179,AAPL Dec 18 2020 130 Call,OPTION,AAPL_121820C130,False,False,dankrause,request-bot🤖,2020-12-09 10:08:54.970375,True
1260,53cceab63a3011eb9e163800255995ba,AAPL,12/18,CALLS,128.0,1.24,1.27,0.6004,-0.2682,0.1658,26.7386,AAPL Dec 18 2020 128 Call,OPTION,AAPL_121820C128,False,False,dankrause,request-bot🤖,2020-12-09 10:08:00.593163,True
1261,64caac8b408611eba81b3800255995ba,FSLY,12/18,CALLS,105.0,0.7,0.75,0.1986,-0.5665,0.0412,101.0797,FSLY Dec 18 2020 105 Call,OPTION,FSLY_121820C105,False,False,Rich,request-bot🤖,2020-12-17 11:39:13.556766,True
1262,f417fa0e408811ebb0fc3800255995ba,FB,12/18,CALLS,280.0,1.08,1.11,0.2923,-0.6119,0.0573,32.0013,FB Dec 18 2020 280 Call,OPTION,FB_121820C280,False,False,AMD,general-chat-room🗣,2020-12-17 11:57:33.246844,False
1263,f417fa0e408811ebb0fc3800255995ba,FB,12/18,CALLS,280.0,1.26,1.28,0.3283,-0.6378,0.0606,31.7452,FB Dec 18 2020 280 Call,OPTION,FB_121820C280,False,False,AMD,general-chat-room🗣,2020-12-17 11:57:33.246844,True
1264,b9bc5a3b408d11eb88d53800255995ba,FSLY,12/18,CALLS,105.0,0.5,0.55,0.1695,-0.4417,0.0424,88.8341,FSLY Dec 18 2020 105 Call,OPTION,FSLY_121820C105,False,False,Rich,general-chat-room🗣,2020-12-17 12:31:42.866222,False
1265,b9bc5a3b408d11eb88d53800255995ba,FSLY,12/18,CALLS,105.0,0.6,0.7,0.1982,-0.5062,0.0459,89.9229,FSLY Dec 18 2020 105 Call,OPTION,FSLY_121820C105,False,False,Rich,general-chat-room🗣,2020-12-17 12:31:42.866222,True
1266,f99f8a443e3211eb841b3800255995ba,SNE,1/15,CALLS,100.0,1.55,1.6,0.3485,-0.044,0.0529,25.3168,SNE Jan 15 2021 100 Call,OPTION,SNE_011521C100,False,False,Chemo111987,general-chat-room🗣,2020-12-14 12:37:02.464115,True
1267,266a195a409811ebaeb73800255995ba,FSLY,12/31,CALLS,101.0,6.2,6.5,0.5225,-0.2247,0.0245,80.8312,FSLY Dec 31 2020 101 Call (Weekly),OPTION,FSLY_123120C101,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-17 13:46:19.420495,False
1268,05201f24409911ebbfc13800255995ba,BB,12/18,CALLS,10.0,0.11,0.12,0.1569,-0.1077,0.1582,274.5314,BB Dec 18 2020 10 Call,OPTION,BB_121820C10,False,False,Taaka 2,general-chat-room🗣,2020-12-17 13:52:33.794921,False
1269,7396cd06409a11ebad343800255995ba,DASH,1/15,PUTS,100.0,1.5,1.55,-0.0633,-0.1038,0.0025,110.4033,DASH Jan 15 2021 100 Put,OPTION,DASH_011521P100,False,False,Rich,request-bot🤖,2020-12-17 14:02:47.858624,False
1270,6357aa4d409d11ebb0d73800255995ba,BA,01/15,CALLS,250.0,3.7,3.85,0.2232,-0.1595,0.0095,49.6147,BA Jan 15 2021 250 Call,OPTION,BA_011521C250,False,False,Eddy_Trades,general-chat-room🗣,2020-12-17 14:23:49.929777,False
1271,266a195a409811ebaeb73800255995ba,FSLY,12/31,CALLS,101.0,7.7,8.0,0.574,-0.2341,0.0225,84.6723,FSLY Dec 31 2020 101 Call (Weekly),OPTION,FSLY_123120C101,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-17 13:46:19.420495,True
1272,6357aa4d409d11ebb0d73800255995ba,BA,01/15,CALLS,250.0,3.65,3.75,0.2206,-0.158,0.0095,49.3931,BA Jan 15 2021 250 Call,OPTION,BA_011521C250,False,False,Eddy_Trades,general-chat-room🗣,2020-12-17 14:23:49.929777,True
1273,e23a1fe13fde11ebbc453800255995ba,FB,12/31,CALLS,290.0,2.0,2.05,0.2139,-0.1751,0.0169,31.2401,FB Dec 31 2020 290 Call (Weekly),OPTION,FB_123120C290,False,False,Reventing,request-bot🤖,2020-12-16 15:40:07.924454,True
1274,b2f26394407c11eb83c63800255995ba,AAPL,12/31,CALLS,135.0,0.94,0.95,0.2151,-0.0813,0.0366,31.0854,AAPL Dec 31 2020 135 Call (Weekly),OPTION,AAPL_123120C135,False,False,Rich,request-bot🤖,2020-12-17 10:29:49.270406,True
1275,4591ab80409f11eb8a2e3800255995ba,LSPD,01/15,CALLS,70.0,1.95,2.15,0.2719,-0.0793,0.0241,82.4281,LSPD Jan 15 2021 70 Call,OPTION,LSPD_011521C70,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-17 14:37:17.824036,False
1276,3a3b4c7f40a011eba18f3800255995ba,BABA,01/15,CALLS,300.0,1.76,1.77,0.1292,-0.102,0.0074,37.9212,BABA Jan 15 2021 300 Call,OPTION,BABA_011521C300,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-17 14:44:09.015893,False
1277,8965c9a040a011ebb9703800255995ba,BABA,2/19,CALLS,300.0,5.0,5.05,0.2287,-0.0962,0.0074,36.6751,BABA Feb 19 2021 300 Call,OPTION,BABA_021921C300,False,False,SammySnipes,swings-🏌,2020-12-17 14:46:21.195869,False
1278,87a1e14e40a211ebb25d3800255995ba,BABA,01/15,CALLS,300.0,1.79,1.82,0.1327,-0.104,0.0075,37.7948,BABA Jan 15 2021 300 Call,OPTION,BABA_011521C300,False,False,Chemo111987,request-bot🤖,2020-12-17 15:00:38.292524,False
1279,5df1e01a40a611eb98aa3800255995ba,PENN,12/31,CALLS,95.0,3.5,3.6,0.4006,-0.1787,0.0286,74.5151,PENN Dec 31 2020 95 Call (Weekly),OPTION,PENN_123120C95,False,False,Another Day Another Loss,general-chat-room🗣,2020-12-17 15:28:05.521878,False
