,id,ticker,date,side,strike,bidPrice,askPrice,delta,theta,gamma,volatility,description,assetType,symbol,short_trade,executed,trader,channel,time,closing
200,740b06fb29b011eba7463800255995ba,AMD,12/18,PUTS,75.0,1.37,1.38,-0.2088,-0.0507,0.0262,45.4467,AMD Dec 18 2020 75 Put,OPTION,AMD_121820P75,True,False,SilverSurfie,spreads-🙂,2020-11-18 10:12:20.481507,True
201,e694d77d29b011ebace43800255995ba,SPCE,11/20,PUTS,22.0,0.38,0.4,-0.3622,-0.0913,0.2563,71.8246,SPCE Nov 20 2020 22 Put,OPTION,SPCE_112020P22,False,False,cMoney💰,request-bot🤖,2020-11-18 10:15:32.642953,False
202,4ce8e0de29ac11ebada73800255995ba,TSLA,11/27,CALLS,455.0,15.3,15.55,0.5328,-0.7504,0.0105,49.9269,TSLA Nov 27 2020 455 Call (Weekly),OPTION,TSLA_112720C455,False,False,TacoTradez🌮,chat-room🗣,2020-11-18 09:42:36.853606,True
203,e694d77d29b011ebace43800255995ba,SPCE,11/20,PUTS,22.0,0.44,0.46,-0.3985,-0.0939,0.2643,72.1605,SPCE Nov 20 2020 22 Put,OPTION,SPCE_112020P22,False,False,cMoney💰,request-bot🤖,2020-11-18 10:15:32.642953,True
204,d0612aef29b111eba5ea3800255995ba,TSLA,11/27,CALLS,460.0,13.2,13.45,0.4782,-0.7544,0.0105,50.1285,TSLA Nov 27 2020 460 Call (Weekly),OPTION,TSLA_112720C460,False,False,TacoTradez🌮,request-bot🤖,2020-11-18 10:22:04.893123,False
205,b5acb62229b311eb9b873800255995ba,CHWY,11/27,CALLS,66.0,1.97,2.03,0.4732,-0.1147,0.0691,53.2391,CHWY Nov 27 2020 66 Call (Weekly),OPTION,CHWY_112720C66,False,False,Rich,spreads-🙂,2020-11-18 10:35:39.412206,False
206,280d950e291411ebb86e3800255995ba,MIK,12/18,CALLS,10.0,0.65,0.7,0.4154,-0.0166,0.1481,100.3826,MIK Dec 18 2020 10 Call,OPTION,MIK_121820C10,False,False,BigCat,chat-room🗣,2020-11-17 15:33:31.535559,True
207,680d3213284e11eb9dea3800255995ba,WMT,12/11,CALLS,165.0,0.3,0.35,0.0786,-0.0282,0.0156,24.255,WMT Dec 11 2020 165 Call (Weekly),OPTION,WMT_121120C165,False,False,JD,spreads-🙂,2020-11-16 15:57:58.593869,True
208,e7d03c8029ac11eb947a3800255995ba,ACB,11/27,PUTS,7.0,0.46,0.5,-0.3901,-0.0295,0.249,128.0247,ACB Nov 27 2020 7 Put (Weekly),OPTION,ACB_112720P7,False,False,cMoney💰,request-bot🤖,2020-11-18 09:46:56.763981,True
209,cf4d5fbc29b611ebbcf33800255995ba,DKNG,11/27,CALLS,50.0,1.8,1.9,0.445,-0.11599999999999999,0.0673,72.64399999999998,DKNG Nov 27 2020 50 Call (Weekly),OPTION,DKNG_112720C50,False,False,TacoTradez🌮,request-bot🤖,2020-11-18 10:57:50.905376,False
210,def601c629b711eb85703800255995ba,SPCE,12/18,CALLS,25.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,SPCE_121820C25.00,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-18 11:05:26.668042,False
211,1594981329ba11eba9003800255995ba,SPCE,12/18,CALLS,25.0,1.65,1.69,0.4362,-0.0376,0.0666,87.4372,SPCE Dec 18 2020 25 Call,OPTION,SPCE_121820C25,False,False,Hugh Jassol,request-bot🤖,2020-11-18 11:21:16.964776,False
212,d0612aef29b111eba5ea3800255995ba,TSLA,11/27,CALLS,460.0,14.2,14.35,0.502,-0.7423,0.0107,48.9963,TSLA Nov 27 2020 460 Call (Weekly),OPTION,TSLA_112720C460,False,False,TacoTradez🌮,request-bot🤖,2020-11-18 10:22:04.893123,True
213,c9e4fa5f29c011eba8b53800255995ba,BABA,11/27,CALLS,260.0,3.75,3.8,0.3819,-0.2791,0.0261,34.6432,BABA Nov 27 2020 260 Call (Weekly),OPTION,BABA_112720C260,False,False,SammySnipes,risky-trades😅,2020-11-18 12:09:17.492861,False
214,4fc8d48229c111eb89d53800255995ba,TSLA,11/27,CALLS,490.0,13.6,14.1,0.43,-0.9097,0.0085,58.3539,TSLA Nov 27 2020 490 Call (Weekly),OPTION,TSLA_112720C490,False,False,TacoTradez🌮,request-bot🤖,2020-11-18 12:13:01.158099,False
215,631db4e829c111eb8ddb3800255995ba,TSLA,11/20,CALLS,480.0,11.0,11.2,0.5058,-1.8985,0.013999999999999999,65.6805,TSLA Nov 20 2020 480 Call,OPTION,TSLA_112020C480,False,False,Eddy_Trades,chat-room🗣,2020-11-18 12:13:33.530061,False
216,c1d16335290b11eb96d83800255995ba,TSLA,11/20,CALLS,500.0,5.75,5.85,0.2953,-1.904,0.0104,75.9508,TSLA Nov 20 2020 500 Call,OPTION,TSLA_112020C500,False,False,ED,request-bot🤖,2020-11-17 14:33:24.090521,True
217,631db4e829c111eb8ddb3800255995ba,TSLA,11/20,CALLS,480.0,11.9,12.1,0.5215,-1.9961,0.0133,68.9926,TSLA Nov 20 2020 480 Call,OPTION,TSLA_112020C480,False,False,Eddy_Trades,chat-room🗣,2020-11-18 12:13:33.530061,True
218,b85a998a29c311ebbf5a3800255995ba,BABA,11/27,CALLS,260.0,3.6,3.75,0.3739,-0.2762,0.026,34.5517,BABA Nov 27 2020 260 Call (Weekly),OPTION,BABA_112720C260,False,False,Reventing,request-bot🤖,2020-11-18 12:30:15.871035,False
219,4347072629c411eba01f3800255995ba,SPCE,12/18,CALLS,25.0,1.41,1.43,0.402,-0.0354,0.0682,85.4197,SPCE Dec 18 2020 25 Call,OPTION,SPCE_121820C25,False,False,Dick Branson,request-bot🤖,2020-11-18 12:34:08.622903,False
220,1439848c290011ebac7e3800255995ba,SONO,11/20,CALLS,17.5,0.95,1.0,0.5086,-0.1734,0.153,165.7316,SONO Nov 20 2020 17.5 Call,OPTION,SONO_112020C17.5,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-17 13:09:49.613468,True
221,b85a998a29c311ebbf5a3800255995ba,BABA,11/27,CALLS,260.0,3.75,3.85,0.385,-0.2783,0.0263,34.4462,BABA Nov 27 2020 260 Call (Weekly),OPTION,BABA_112720C260,False,False,Reventing,request-bot🤖,2020-11-18 12:30:15.871035,True
222,0774f24629cf11eb903b3800255995ba,FCEL,11/20,PUTS,5.0,0.29,0.3,-0.3373,-0.0709,0.3132,240.2475,FCEL Nov 20 2020 5 Put,OPTION,FCEL_112020P5,False,False,cMoney💰,request-bot🤖,2020-11-18 13:51:13.714184,False
223,3d1d779529d311eba3af3800255995ba,APPS,12/18,CALLS,1.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,APPS_121820C1.00,False,False,SilverSurfie,spreads-🙂,2020-11-18 14:21:22.098678,False
224,3d1d779529d311eba3af3800255995ba,APPS,12/18,CALLS,1.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,APPS_121820C1.00,False,False,SilverSurfie,spreads-🙂,2020-11-18 14:21:22.098678,True
225,5a863d0929d311ebad493800255995ba,APPS,12/18,CALLS,45.0,0.85,1.0,0.2081,-0.0408,0.0325,84.7375,APPS Dec 18 2020 45 Call,OPTION,APPS_121820C45,False,False,SilverSurfie,spreads-🙂,2020-11-18 14:22:10.108725,False
226,0774f24629cf11eb903b3800255995ba,FCEL,11/20,PUTS,5.0,0.31,0.32,-0.3727,-0.0683,0.3489,228.3407,FCEL Nov 20 2020 5 Put,OPTION,FCEL_112020P5,False,False,cMoney💰,request-bot🤖,2020-11-18 13:51:13.714184,True
227,e9f6012b29d311eb89e93800255995ba,ZM,11/20,CALLS,440.0,3.5,3.6,0.1929,-1.5816,0.0079,93.8599,ZM Nov 20 2020 440 Call,OPTION,ZM_112020C440,False,False,Eddy_Trades,spreads-🙂,2020-11-18 14:26:10.746385,False
228,0fe5218429b011eb82b03800255995ba,AMZN,11/27,CALLS,3350.0,4.9,5.15,0.0736,-1.0888,0.0009,30.2863,AMZN Nov 27 2020 3350 Call (Weekly),OPTION,AMZN_112720C3350,False,False,Eddy_Trades,spreads-🙂,2020-11-18 10:09:32.490003,True
229,5ceb2d8f29ab11eb929a3800255995ba,DKNG,11/27,CALLS,50.0,1.1,1.2,0.3482,-0.0965,0.0709,66.2021,DKNG Nov 27 2020 50 Call (Weekly),OPTION,DKNG_112720C50,False,False,Eddy_Trades,chat-room🗣,2020-11-18 09:35:54.247502,True
230,51fb808b29d511eb974c3800255995ba,NFLX,11/27,CALLS,1.62,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,NFLX_112720C1.62,False,False,Rich,spreads-🙂,2020-11-18 14:36:15.071232,False
231,51fb808b29d511eb974c3800255995ba,NFLX,11/27,CALLS,1.62,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,NFLX_112720C1.62,False,False,Rich,spreads-🙂,2020-11-18 14:36:15.071232,True
232,6579519f29d511eb93823800255995ba,NFLX,11/27,CALLS,1.62,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,NFLX_112720C1.62,False,False,Rich,spreads-🙂,2020-11-18 14:36:47.456451,False
233,6579519f29d511eb93823800255995ba,NFLX,11/27,CALLS,1.62,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,NFLX_112720C1.62,False,False,Rich,spreads-🙂,2020-11-18 14:36:47.456451,True
234,918d845629d511eb83ad3800255995ba,NFLX,11/27,CALLS,515.0,1.58,1.64,0.1263,-0.2711,0.0079,32.683,NFLX Nov 27 2020 515 Call (Weekly),OPTION,NFLX_112720C515,False,False,Rich,spreads-🙂,2020-11-18 14:38:01.450643,False
235,c5293f1829d611eba8273800255995ba,ACB,11/27,PUTS,7.0,0.49,0.5,-0.3999,-0.028999999999999998,0.2568,125.6567,ACB Nov 27 2020 7 Put (Weekly),OPTION,ACB_112720P7,False,False,cMoney💰,request-bot🤖,2020-11-18 14:46:37.826693,False
236,b5acb62229b311eb9b873800255995ba,CHWY,11/27,CALLS,66.0,2.44,2.53,0.5539999999999999,-0.1103,0.0709,50.6418,CHWY Nov 27 2020 66 Call (Weekly),OPTION,CHWY_112720C66,False,False,Rich,spreads-🙂,2020-11-18 10:35:39.412206,True
237,c5293f1829d611eba8273800255995ba,ACB,11/27,PUTS,7.0,0.53,0.55,-0.4205,-0.0301,0.253,130.4598,ACB Nov 27 2020 7 Put (Weekly),OPTION,ACB_112720P7,False,False,cMoney💰,request-bot🤖,2020-11-18 14:46:37.826693,True
238,b9d2a42f29da11eb82923800255995ba,AMD,11/27,CALLS,84.0,1.81,1.83,0.4637,-0.1059,0.0746,38.6219,AMD Nov 27 2020 84 Call (Weekly),OPTION,AMD_112720C84,False,False,TacoTradez🌮,request-bot🤖,2020-11-18 15:14:56.708168,False
239,01919c2629dd11ebb9b33800255995ba,BYND,12/18,CALLS,180.0,1.01,1.05,0.0907,-0.0696,0.0062,66.4618,BYND Dec 18 2020 180 Call,OPTION,BYND_121820C180,False,False,cMoney💰,request-bot🤖,2020-11-18 15:31:16.855357,False
240,1ff7a54429ac11ebb8ca3800255995ba,SNAP,11/27,CALLS,45.0,0.32,0.33,0.166,-0.0479,0.0648,56.8215,SNAP Nov 27 2020 45 Call (Weekly),OPTION,SNAP_112720C45,False,False,JD,spreads-🙂,2020-11-18 09:41:21.775965,True
241,918d845629d511eb83ad3800255995ba,NFLX,11/27,CALLS,515.0,1.87,1.91,0.1423,-0.2995,0.0085,33.1584,NFLX Nov 27 2020 515 Call (Weekly),OPTION,NFLX_112720C515,False,False,Rich,spreads-🙂,2020-11-18 14:38:01.450643,True
242,531104bc290d11eb9dce3800255995ba,PTON,11/27,CALLS,110.0,2.15,2.24,0.3196,-0.201,0.0318,65.355,PTON Nov 27 2020 110 Call (Weekly),OPTION,PTON_112720C110,False,False,Rich,spreads-🙂,2020-11-17 14:44:38.222989,True
243,4ad900e029de11eb9b993800255995ba,PTON,11/20,PUTS,100.0,0.99,1.07,-0.251,-0.3379,0.05,67.5609,PTON Nov 20 2020 100 Put,OPTION,PTON_112020P100,False,False,BigCat,chat-room🗣,2020-11-18 15:40:28.254633,False
244,696de15a29e011eb9b223800255995ba,TSLA,11/20,PUTS,440.0,0.76,0.8,-0.0575,-0.613,0.0036,72.3722,TSLA Nov 20 2020 440 Put,OPTION,TSLA_112020P440,False,False,JD,spreads-🙂,2020-11-18 15:55:38.880402,False
245,9655e97029e511eba0a73800255995ba,CGC,12/18,PUTS,20.0,0.5,0.58,-0.1627,-0.0223,0.0437,79.1305,CGC Dec 18 2020 20 Put,OPTION,CGC_121820P20,False,False,Hugh Jassol,request-bot🤖,2020-11-18 16:32:42.479443,False
246,fa8d4dfa2a7311eba8553800255995ba,TSLA,11/20,CALLS,510.0,8.0,8.15,0.3554,-3.664,0.0113,98.3156,TSLA Nov 20 2020 510 Call,OPTION,TSLA_112020C510,False,False,Eddy_Trades,chat-room🗣,2020-11-19 09:31:59.381943,False
247,02b409e52a7411eb83c03800255995ba,BLNK,12/18,CALLS,20.0,0.9,1.0,0.2866,-0.028999999999999998,0.0546,142.4477,BLNK Dec 18 2020 20 Call,OPTION,BLNK_121820C20,False,False,SilverSurfie,spreads-🙂,2020-11-19 09:32:11.760411,False
248,4fc8d48229c111eb89d53800255995ba,TSLA,11/27,CALLS,490.0,23.7,24.25,0.5757,-1.1997,0.0075,68.2226,TSLA Nov 27 2020 490 Call (Weekly),OPTION,TSLA_112720C490,False,False,TacoTradez🌮,request-bot🤖,2020-11-18 12:13:01.158099,True
249,b9d2a42f29da11eb82923800255995ba,AMD,11/27,CALLS,84.0,1.32,1.36,0.3891,-0.1116,0.0738,40.968999999999994,AMD Nov 27 2020 84 Call (Weekly),OPTION,AMD_112720C84,False,False,TacoTradez🌮,request-bot🤖,2020-11-18 15:14:56.708168,True
250,31616c07250e11eb823b3800255995ba,ZM,11/20,CALLS,500.0,0.55,0.7,0.0379,-1.058,0.0019,152.6571,ZM Nov 20 2020 500 Call,OPTION,ZM_112020C500,False,False,Taaka,members-trades-and-spreads🔌,2020-11-12 12:40:45.527673,True
251,7cd3a49225c511ebac473800255995ba,NIO,11/20,CALLS,490.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,NIO_112020C490,False,False,Taaka,members-trades-and-spreads🔌,2020-11-13 10:32:49.995213,True
252,d955ad422a7411eb99213800255995ba,BA,11/27,CALLS,215.0,3.1,3.25,0.2988,-0.3511,0.0198,55.552,BA Nov 27 2020 215 Call (Weekly),OPTION,BA_112720C215,False,False,Reventing,request-bot🤖,2020-11-19 09:38:11.839918,False
253,fe6812e62a7411eb9b803800255995ba,NFLX,12/4,CALLS,2.7,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,NFLX_120420C2.70,False,False,Rich,request-bot🤖,2020-11-19 09:39:14.067020,False
254,fe6812e62a7411eb9b803800255995ba,NFLX,12/4,CALLS,2.7,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,NFLX_120420C2.70,False,False,Rich,request-bot🤖,2020-11-19 09:39:14.067020,True
255,2a11f3632a7511eba6bf3800255995ba,NFLX,12/4,CALLS,525.0,2.29,2.9,0.1457,-0.2692,0.0064,35.7959,NFLX Dec 4 2020 525 Call (Weekly),OPTION,NFLX_120420C525,False,False,Rich,request-bot🤖,2020-11-19 09:40:27.298827,False
256,d955ad422a7411eb99213800255995ba,BA,11/27,CALLS,215.0,3.8,4.0,0.3413,-0.3753,0.0207,55.6142,BA Nov 27 2020 215 Call (Weekly),OPTION,BA_112720C215,False,False,Reventing,request-bot🤖,2020-11-19 09:38:11.839918,True
257,582bad3b2a7511ebbc423800255995ba,TSLA,11/27,CALLS,500.0,17.8,18.1,0.4699,-1.1702,0.0076,68.4834,TSLA Nov 27 2020 500 Call (Weekly),OPTION,TSLA_112720C500,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 09:41:44.619007,False
258,582bad3b2a7511ebbc423800255995ba,TSLA,11/27,CALLS,500.0,19.15,19.45,0.4967,-1.2071,0.0076,68.1753,TSLA Nov 27 2020 500 Call (Weekly),OPTION,TSLA_112720C500,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 09:41:44.619007,True
259,9057df572a7511ebafc23800255995ba,BA,10/20/21,CALLS,210.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,BA_102021C210,False,False,Eddy_Trades,chat-room🗣,2020-11-19 09:43:18.881921,False
260,e9f6012b29d311eb89e93800255995ba,ZM,11/20,CALLS,440.0,3.7,3.9,0.2362,-2.8537,0.0103,106.2236,ZM Nov 20 2020 440 Call,OPTION,ZM_112020C440,False,False,Eddy_Trades,spreads-🙂,2020-11-18 14:26:10.746385,True
261,4253268d2a7611ebb1c03800255995ba,BA,11/27,CALLS,210.0,5.75,5.9,0.4611,-0.392,0.0234,53.1577,BA Nov 27 2020 210 Call (Weekly),OPTION,BA_112720C210,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 09:48:17.460738,False
262,857fbde62a7611eb94e83800255995ba,BA,11/27,CALLS,230.0,1.8,1.87,0.1693,-0.3057,0.0122,64.7004,BA Nov 27 2020 230 Call (Weekly),OPTION,BA_112720C230,False,False,Eddy_Trades,chat-room🗣,2020-11-19 09:50:10.165807,False
263,4347072629c411eba01f3800255995ba,SPCE,12/18,CALLS,25.0,1.63,1.67,0.4257,-0.0386,0.0634,93.8931,SPCE Dec 18 2020 25 Call,OPTION,SPCE_121820C25,False,False,Dick Branson,request-bot🤖,2020-11-18 12:34:08.622903,True
264,36cb16fa2a7711ebbcb63800255995ba,SPY,11/20,CALLS,355.0,2.53,2.55,0.6139,-0.5328,0.0822,19.281,SPY Nov 20 2020 355 Call,OPTION,SPY_112020C355,False,False,Reventing,chat-room🗣,2020-11-19 09:55:07.875264,False
265,b504bf562a7811eb80da3800255995ba,TSLA,11/20,CALLS,500.0,10.3,10.4,0.4726,-3.4962,0.0136,87.1208,TSLA Nov 20 2020 500 Call,OPTION,TSLA_112020C500,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 10:05:48.907747,False
266,bdee85ea2a7811eb82413800255995ba,TSLA,11/20,CALLS,535.0,3.35,3.5,0.1765,-2.9239,0.0069,112.1364,TSLA Nov 20 2020 535 Call,OPTION,TSLA_112020C535,False,False,Eddy_Trades,spreads-🙂,2020-11-19 10:06:03.855206,False
267,bf32e24b2a7811eb86963800255995ba,SPCE,11/27,CALLS,23.5,1.03,1.08,0.4922,-0.065,0.1366,81.4629,SPCE Nov 27 2020 23.5 Call (Weekly),OPTION,SPCE_112720C23.5,False,False,manprit123,chat-room🗣,2020-11-19 10:06:05.972344,False
268,73e1c40f28e311eb82683800255995ba,TSLA,11/27,CALLS,500.0,19.55,19.85,0.5011,-1.2221,0.0075,69.2376,TSLA Nov 27 2020 500 Call (Weekly),OPTION,TSLA_112720C500,False,False,russellnoonan,request-bot🤖,2020-11-17 09:44:53.416528,True
269,01e27f6e2a7911ebb1b33800255995ba,SPCE,11/27,CALLS,24.0,0.86,0.89,0.4282,-0.0642,0.1315,83.2089,SPCE Nov 27 2020 24 Call (Weekly),OPTION,SPCE_112720C24,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 10:07:57.911286,False
270,025cafa92a7911eb90523800255995ba,TSLA,11/27,CALLS,540.0,9.15,9.3,0.267,-1.149,0.0054,78.858,TSLA Nov 27 2020 540 Call (Weekly),OPTION,TSLA_112720C540,False,False,russellnoonan,request-bot🤖,2020-11-19 10:07:58.599054,False
271,14cb03972a7911ebad8f3800255995ba,SPY,11/27,PUTS,352.0,2.29,2.31,-0.3458,-0.2059,0.0378,17.8054,SPY Nov 27 2020 352 Put (Weekly),OPTION,SPY_112720P352,False,False,Visvim,spreads-🙂,2020-11-19 10:08:29.576769,False
272,b504bf562a7811eb80da3800255995ba,TSLA,11/20,CALLS,500.0,10.75,10.8,0.4857,-3.4598,0.0137,86.3708,TSLA Nov 20 2020 500 Call,OPTION,TSLA_112020C500,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 10:05:48.907747,True
273,696de15a29e011eb9b223800255995ba,TSLA,11/20,PUTS,440.0,0.3,0.31,-0.0222,-0.5678,0.0015,105.1946,TSLA Nov 20 2020 440 Put,OPTION,TSLA_112020P440,False,False,JD,spreads-🙂,2020-11-18 15:55:38.880402,True
274,02b409e52a7411eb83c03800255995ba,BLNK,12/18,CALLS,20.0,1.25,1.4,0.3531,-0.0344,0.0559,142.218,BLNK Dec 18 2020 20 Call,OPTION,BLNK_121820C20,False,False,SilverSurfie,spreads-🙂,2020-11-19 09:32:11.760411,True
275,fcf345d32a7a11eba6683800255995ba,BA,11/27,CALLS,220.0,2.1,2.18,0.2145,-0.3098,0.016,58.0166,BA Nov 27 2020 220 Call (Weekly),OPTION,BA_112720C220,False,False,Doktar Evil,spreads-🙂,2020-11-19 10:22:08.527001,False
276,36cb16fa2a7711ebbcb63800255995ba,SPY,11/20,CALLS,355.0,1.88,1.9,0.5039,-0.5508,0.0861,19.2512,SPY Nov 20 2020 355 Call,OPTION,SPY_112020C355,False,False,Reventing,chat-room🗣,2020-11-19 09:55:07.875264,True
277,9057df572a7511ebafc23800255995ba,BA,10/20/21,CALLS,210.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,BA_102021C210,False,False,Eddy_Trades,chat-room🗣,2020-11-19 09:43:18.881921,True
278,1aa825b92a7d11ebb1c63800255995ba,BA,11/27,CALLS,220.0,1.98,2.09,0.2052,-0.2963,0.0158,57.2867,BA Nov 27 2020 220 Call (Weekly),OPTION,BA_112720C220,False,False,Reventing,spreads-🙂,2020-11-19 10:37:18.405820,False
279,14cb03972a7911ebad8f3800255995ba,SPY,11/27,PUTS,352.0,2.16,2.17,-0.3319,-0.2031,0.0372,17.7741,SPY Nov 27 2020 352 Put (Weekly),OPTION,SPY_112720P352,False,False,Visvim,spreads-🙂,2020-11-19 10:08:29.576769,True
280,01919c2629dd11ebb9b33800255995ba,BYND,12/18,CALLS,180.0,1.21,1.25,0.1039,-0.0814,0.0067,68.0554,BYND Dec 18 2020 180 Call,OPTION,BYND_121820C180,False,False,cMoney💰,request-bot🤖,2020-11-18 15:31:16.855357,True
281,1aa726782a8011eb9da03800255995ba,BBY,11/27,CALLS,120.0,3.6,3.75,0.4576,-0.2539,0.0355,61.2427,BBY Nov 27 2020 120 Call (Weekly),OPTION,BBY_112720C120,False,False,raj_alert,spreads-🙂,2020-11-19 10:58:46.177171,False
282,73d3d43c2a8011eba2533800255995ba,ZM,11/27,CALLS,470.0,4.8,5.2,0.1937,-0.7589,0.0056,74.6351,ZM Nov 27 2020 470 Call (Weekly),OPTION,ZM_112720C470,False,False,SammySnipes,risky-trades😅,2020-11-19 11:01:15.491312,False
283,5a863d0929d311ebad493800255995ba,APPS,12/18,CALLS,45.0,1.2,1.25,0.2552,-0.0496,0.0358,84.869,APPS Dec 18 2020 45 Call,OPTION,APPS_121820C45,False,False,SilverSurfie,spreads-🙂,2020-11-18 14:22:10.108725,True
284,3af7f3642a8411eba5a13800255995ba,ROKU,11/20,CALLS,260.0,2.16,2.31,0.2887,-1.2434,0.0259,77.2473,ROKU Nov 20 2020 260 Call,OPTION,ROKU_112020C260,False,False,BigCat,request-bot🤖,2020-11-19 11:28:18.036001,False
285,3af7f3642a8411eba5a13800255995ba,ROKU,11/20,CALLS,260.0,2.23,2.49,0.2863,-1.2053,0.0258,77.5078,ROKU Nov 20 2020 260 Call,OPTION,ROKU_112020C260,False,False,BigCat,request-bot🤖,2020-11-19 11:28:18.036001,True
286,4e5e910e2a8411ebbb4c3800255995ba,TSLA,11/27,CALLS,520.0,16.2,16.4,0.4235,-1.2672,0.006999999999999999,71.9049,TSLA Nov 27 2020 520 Call (Weekly),OPTION,TSLA_112720C520,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 11:28:50.616711,False
287,9ad7c3b92a8511ebac023800255995ba,TSLA,11/20,CALLS,535.0,3.6,3.8,0.2046,-2.8376,0.0085,97.6276,TSLA Nov 20 2020 535 Call,OPTION,TSLA_112020C535,False,False,Eddy_Trades,chat-room🗣,2020-11-19 11:38:08.687711,False
288,4c60d0f82a8711eba5d43800255995ba,AMD,11/27,CALLS,87.0,1.21,1.24,0.3465,-0.1163,0.0676,41.8727,AMD Nov 27 2020 87 Call (Weekly),OPTION,AMD_112720C87,False,False,SilverSurfie,spreads-🙂,2020-11-19 11:50:16.095937,False
289,4c60d0f82a8711eba5d43800255995ba,AMD,11/27,CALLS,87.0,1.4,1.41,0.3826,-0.1218,0.0693,41.9845,AMD Nov 27 2020 87 Call (Weekly),OPTION,AMD_112720C87,False,False,SilverSurfie,spreads-🙂,2020-11-19 11:50:16.095937,True
290,4bcb57862a8911ebaf083800255995ba,ROKU,11/27,CALLS,255.0,7.8,8.2,0.4795,-0.5072,0.0176,57.9396,ROKU Nov 27 2020 255 Call (Weekly),OPTION,ROKU_112720C255,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 12:04:33.766208,False
291,7bfa7e6d2a8911ebb0e23800255995ba,SNAP,11/27,CALLS,42.0,0.92,0.93,0.3968,-0.0733,0.1173,52.0386,SNAP Nov 27 2020 42 Call (Weekly),OPTION,SNAP_112720C42,False,False,SilverSurfie,spreads-🙂,2020-11-19 12:05:54.595520,False
292,7bfa7e6d2a8911ebb0e23800255995ba,SNAP,11/27,CALLS,42.0,1.0,1.02,0.4218,-0.0761,0.1155,53.3423,SNAP Nov 27 2020 42 Call (Weekly),OPTION,SNAP_112720C42,False,False,SilverSurfie,spreads-🙂,2020-11-19 12:05:54.595520,True
293,135be22a29b011eb97c13800255995ba,SNAP,11/27,CALLS,45.0,0.35,0.36,0.1809,-0.0573,0.0699,59.2805,SNAP Nov 27 2020 45 Call (Weekly),OPTION,SNAP_112720C45,False,False,Hugh Jassol,request-bot🤖,2020-11-18 10:09:38.265378,True
294,45b58dff2a8d11eb95423800255995ba,SPCE,12/18,CALLS,28.0,1.15,1.16,0.3115,-0.038,0.0533,98.6296,SPCE Dec 18 2020 28 Call,OPTION,SPCE_121820C28,False,False,Dick Branson,request-bot🤖,2020-11-19 12:33:01.923637,False
295,01e27f6e2a7911ebb1b33800255995ba,SPCE,11/27,CALLS,24.0,1.4,1.41,0.5366,-0.0725,0.1168,92.0845,SPCE Nov 27 2020 24 Call (Weekly),OPTION,SPCE_112720C24,False,False,TacoTradez🌮,chat-room🗣,2020-11-19 10:07:57.911286,True
296,def601c629b711eb85703800255995ba,SPCE,12/18,CALLS,25.0,0.0,0.0,-999.0,-999.0,-999.0,-999.0,Symbol not found,OPTION,SPCE_121820C25.00,False,False,Engine Trades,engine-trades🏃🔥⚙,2020-11-18 11:05:26.668042,True
297,7ba36a552a9111eb96b53800255995ba,SPCE,11/20,PUTS,24.0,0.52,0.56,-0.4396,-0.1853,0.2533,94.9215,SPCE Nov 20 2020 24 Put,OPTION,SPCE_112020P24,False,False,cMoney💰,request-bot🤖,2020-11-19 13:03:10.052031,False
298,1594981329ba11eba9003800255995ba,SPCE,12/18,CALLS,25.0,2.13,2.14,0.4934,-0.0409,0.0623,92.849,SPCE Dec 18 2020 25 Call,OPTION,SPCE_121820C25,False,False,Hugh Jassol,request-bot🤖,2020-11-18 11:21:16.964776,True
299,bf32e24b2a7811eb86963800255995ba,SPCE,11/27,CALLS,23.5,1.51,1.54,0.5907,-0.0651,0.1235,85.7445,SPCE Nov 27 2020 23.5 Call (Weekly),OPTION,SPCE_112720C23.5,False,False,manprit123,chat-room🗣,2020-11-19 10:06:05.972344,True
