,id,ticker,asset,symbol,quantity,date,side,trade_price,strike,bidPrice,askPrice,delta,theta,gamma,vega,description,trader,channel,time
201,db5cfffa6a2511ebb64e69f24171e6df,SPY,OPTION,SPY_021921P360,-1,02/19/21,P,0.35,360.0,0.35,0.36,-0.0456,-0.0761,0.0052,0.0668,SPY Feb 19 2021 360 Put,Rich,request-bot🤖,2021-02-08 15:54:00.731567
202,fa0971806a2611ebb64e69f24171e6df,DIS,OPTION,DIS_021221C200,1,2/12,CALLS,1.69,200.0,1.65,1.69,0.2099,-0.4482,0.0199,0.0611,DIS Feb 12 2021 200 Call,Rich,request-bot🤖,2021-02-08 16:02:01.043434
203,15c259146a2711ebb64e69f24171e6df,SPWR,OPTION,SPWR_021921C55,-1,02/19/21,C,1.68,55.0,1.68,1.86,0.2813,-0.1763,0.0282,0.0275,SPWR Feb 19 2021 55 Call,Rich,request-bot🤖,2021-02-08 16:02:46.838014
204,f63358126a2811ebb64e69f24171e6df,PINS,OPTION,PINS_021221C82,-1,2/12,CALLS,1.01,82.0,1.01,1.1,0.2978,-0.2197,0.0596,0.0308,PINS Feb 12 2021 82 Call,Dick Branson,general-chat-room🗣,2021-02-08 16:16:13.088677
205,8f6bdf386a2c11ebb64e69f24171e6df,DIS,OPTION,DIS_021221C200,-1,02/12/21,C,2.02,200.0,2.02,2.08,0.2382,-0.503,0.0205,0.066,DIS Feb 12 2021 200 Call,Rich,general-chat-room🗣,2021-02-08 16:41:59.883576
206,b85092126a2d11ebb64e69f24171e6df,AMD,OPTION,AMD_021921C100,-1,02/19/21,C,0.46,100.0,0.46,0.47,0.129,-0.0677,0.0282,0.0342,AMD Feb 19 2021 100 Call,Dick Branson,general-chat-room🗣,2021-02-08 16:50:17.033471
207,94284a546a2f11ebb64e69f24171e6df,TLRY,OPTION,TLRY_021221P25,1,2/12,PUTS,0.37,25.0,0.35,0.37,-0.1387,-0.1142,0.0472,0.0074,TLRY Feb 12 2021 25 Put,Dick Branson,general-chat-room🗣,2021-02-08 17:03:35.593449
208,d7c4ed706a3011ebb64e69f24171e6df,ACB,OPTION,ACB_021221C14.5,1,2/12,CALLS,1.02,14.5,1.01,1.02,0.4698,-0.1336,0.1254,0.0063,ACB Feb 12 2021 14.5 Call,Rich,request-bot🤖,2021-02-08 17:12:39.365895
209,b3200d5a6a3111ebb64e69f24171e6df,ACB,OPTION,ACB_021221C14.5,-1,02/12/21,C,1.23,14.5,1.23,1.26,0.5165,-0.1428,0.1179,0.0064,ACB Feb 12 2021 14.5 Call,Rich,general-chat-room🗣,2021-02-08 17:18:46.380065
210,ca89d0ca6a3111ebb64e69f24171e6df,FEYE,OPTION,FEYE_031921C25,1,3/19,CALLS,0.88,25.0,0.85,0.88,0.3043,-0.0222,0.0698,0.0249,FEYE Mar 19 2021 25 Call,dahonam,request-bot🤖,2021-02-08 17:19:25.300717
211,6b8de1d06a3e11ebb64e69f24171e6df,XOM,OPTION,XOM_021221C53,1,2/12,CALLS,0.3,53.0,0.28,0.3,0.2447,-0.0415,0.1621,0.0177,XOM Feb 12 2021 53 Call,Rich,request-bot🤖,2021-02-08 18:49:51.057719
212,9db3b2826a4011ebb64e69f24171e6df,KO,OPTION,KO_021921C50,1,2/19,CALLS,0.86,50.0,0.85,0.86,0.4636,-0.0426,0.1601,0.0353,KO Feb 19 2021 50 Call,Rich,request-bot🤖,2021-02-08 19:05:33.089652
213,2c28938e6a4111ebb64e69f24171e6df,ACB,OPTION,ACB_021221C14.5,1,2/12,CALLS,1.18,14.5,1.17,1.18,0.5111,-0.1381,0.1213,0.0064,ACB Feb 12 2021 14.5 Call,Rich,request-bot🤖,2021-02-08 19:09:31.487432
214,600a7b1c6a4211ebb64e69f24171e6df,ACB,OPTION,ACB_021221C14.5,-1,02/12/21,C,1.5,14.5,1.5,1.54,0.5651,-0.1526,0.108,0.0065,ACB Feb 12 2021 14.5 Call,Rich,request-bot🤖,2021-02-08 19:18:07.877455
215,06f475f46a4311ebb64e69f24171e6df,LAZR,OPTION,LAZR_031921C45,2,3/19,CALLS,2.15,45.0,2.0,2.15,0.2904,-0.0595,0.0244,0.0366,LAZR Mar 19 2021 45 Call,Rich,request-bot🤖,2021-02-08 19:22:49.497205
216,14024cf86a4311ebb64e69f24171e6df,KO,OPTION,KO_021921C50,2,2/19,CALLS,0.86,50.0,0.82,0.86,0.4574,-0.0426,0.1594,0.0352,KO Feb 19 2021 50 Call,Rich,request-bot🤖,2021-02-08 19:23:09.988253
217,1f4ab3666a4311ebb64e69f24171e6df,PLUG,OPTION,PLUG_021921C75,4,2/19,CALLS,1.24,75.0,1.21,1.24,0.2172,-0.1335,0.0277,0.0343,PLUG Feb 19 2021 75 Call,Rich,request-bot🤖,2021-02-08 19:23:28.883530
218,3bc718366a4311ebb64e69f24171e6df,XOM,OPTION,XOM_021221C53,14,2/12,CALLS,0.29,53.0,0.27,0.29,0.2474,-0.0405,0.1685,0.0178,XOM Feb 12 2021 53 Call,Rich,request-bot🤖,2021-02-08 19:24:16.692176
219,42342baa6a4311ebb64e69f24171e6df,BA,OPTION,BA_052121C300,1,5/21,CALLS,2.33,300.0,2.23,2.33,0.1006,-0.0457,0.0033,0.1966,BA May 21 2021 300 Call,Rich,request-bot🤖,2021-02-08 19:24:27.516399
220,48e351786a4411ebb64e69f24171e6df,SPCE,OPTION,SPCE_021221C60,1,2/12,CALLS,1.44,60.0,1.36,1.44,0.3164,-0.2758,0.0486,0.0225,SPCE Feb 12 2021 60 Call,Dick Branson,general-chat-room🗣,2021-02-08 19:31:48.715334
221,b28b10586a4811ebb64e69f24171e6df,TLRY,OPTION,TLRY_021221C30,1,2/12,CALLS,1.9,30.0,1.84,1.9,0.5208,-0.1994,0.0817,0.0135,TLRY Feb 12 2021 30 Call,ED🥴,request-bot🤖,2021-02-08 20:03:23.538050
222,46535a326a4b11ebb64e69f24171e6df,GM,OPTION,GM_021221C62,1,2/12,CALLS,0.42,62.0,0.41,0.42,0.1607,-0.1332,0.0478,0.0156,GM Feb 12 2021 62 Call,Rich,request-bot🤖,2021-02-08 20:21:50.957589
223,f7fe029c6a4f11ebb64e69f24171e6df,VXX,OPTION,VXX_031921C20,-1,03/19/21,C,1.3,20.0,1.3,1.32,0.37,-0.0297,0.0602,0.0204,VXX Mar 19 2021 20 Call,Rich,request-bot🤖,2021-02-08 20:55:27.716708
224,74e6804a6a5011ebb64e69f24171e6df,AAPL,OPTION,AAPL_021921C138,1,2/19,CALLS,2.0,138.0,1.98,2.0,0.4355,-0.108,0.062,0.0963,AAPL Feb 19 2021 138 Call,SammySnipes,sammysnipes-trades🥷🏼,2021-02-08 20:58:56.032822
225,8a9639bc6a5011ebb64e69f24171e6df,AAPL,OPTION,AAPL_021921C140,1,02/19,CALLS,1.33,140.0,1.31,1.33,0.3231,-0.0993,0.0561,0.0879,AAPL Feb 19 2021 140 Call,Eddy_Trades,general-chat-room🗣,2021-02-08 20:59:32.429038
226,b2251d5c6ae311ebb64e69f24171e6df,TLRY,OPTION,TLRY_021221C30,-1,02/12/21,C,6.8,30.0,6.8,7.0,0.9153,-0.0748,0.0394,0.0051,TLRY Feb 12 2021 30 Call,ED🥴,request-bot🤖,2021-02-09 14:32:55.994333
227,74a162c86ae411ebb64e69f24171e6df,COST,OPTION,COST_021921C365,1,2/19,CALLS,2.74,365.0,2.47,2.74,0.353,-0.1907,0.0334,0.2291,COST Feb 19 2021 365 Call,SammySnipes,sammysnipes-trades🥷🏼,2021-02-09 14:38:21.605393
228,579dc7a06ae611ebb64e69f24171e6df,AAL,OPTION,AAL_021221C18,1,2/12,CALLS,0.19,18.0,0.18,0.19,0.3215,-0.0438,0.3945,0.0063,AAL Feb 12 2021 18 Call,dahonam,request-bot🤖,2021-02-09 14:51:51.968421
229,7570a6026ae711ebb64e69f24171e6df,DIS,OPTION,DIS_021921C200,1,2/19,CALLS,3.45,200.0,3.4,3.45,0.3021,-0.3056,0.0186,0.1127,DIS Feb 19 2021 200 Call,Rich,request-bot🤖,2021-02-09 14:59:51.565153
230,c480d70c6ae811ebb64e69f24171e6df,BA,OPTION,BA_021921C220,1,02/19,CALLS,2.48,220.0,2.35,2.48,0.2947,-0.2204,0.0257,0.1251,BA Feb 19 2021 220 Call,Eddy_Trades,request-bot🤖,2021-02-09 15:09:13.114884
231,832399746ae911ebb64e69f24171e6df,F,OPTION,F_021221C12,1,2/12,CALLS,0.19,12.0,0.18,0.19,0.3693,-0.0339,0.5633,0.0045,F Feb 12 2021 12 Call,Rich,request-bot🤖,2021-02-09 15:14:33.454984
232,e93c71f86af911ebb64e69f24171e6df,TGT,OPTION,TGT_021921C200,1,2/19,CALLS,1.52,200.0,1.46,1.52,0.2893,-0.1146,0.041,0.114,TGT Feb 19 2021 200 Call,SammySnipes,sammysnipes-trades🥷🏼,2021-02-09 17:11:57.762390
233,b73922da6afb11ebb64e69f24171e6df,F,OPTION,F_021221C12,-1,02/12/21,C,0.24,12.0,0.24,0.25,0.4791,-0.0368,0.5864,0.0048,F Feb 12 2021 12 Call,Rich,request-bot🤖,2021-02-09 17:24:51.533330
234,d8dac16e6b0a11ebb64e69f24171e6df,GM,OPTION,GM_021221C62,-1,02/12/21,C,0.52,62.0,0.52,0.54,0.1811,-0.2027,0.0467,0.0149,GM Feb 12 2021 62 Call,Rich,request-bot🤖,2021-02-09 19:13:11.605678
235,01445a346b0b11ebb64e69f24171e6df,CRM,OPTION,CRM_031921C280,1,3/19,CALLS,1.77,280.0,1.73,1.77,0.1191,-0.0818,0.0063,0.1535,CRM Mar 19 2021 280 Call,Rich,request-bot🤖,2021-02-09 19:14:17.916594
236,de7c0dc26b0e11ebb64e69f24171e6df,KO,OPTION,KO_021921C50,-3,02/19/21,C,0.87,50.0,0.87,0.9,0.4821,-0.0462,0.1638,0.034,KO Feb 19 2021 50 Call,Rich,general-chat-room🗣,2021-02-09 19:41:57.859757
237,4db6df946b1611ebb64e69f24171e6df,LAC,OPTION,LAC_021921C25,1,2/19,CALLS,0.9,25.0,0.85,0.9,0.3199,-0.0773,0.0762,0.0136,LAC Feb 19 2021 25 Call,Rich,request-bot🤖,2021-02-09 20:35:11.354969
238,f08b53ca6b1711ebb64e69f24171e6df,XOM,OPTION,XOM_021221C53,-15,02/12/21,C,0.11,53.0,0.11,0.12,0.1229,-0.053,0.1058,0.0103,XOM Feb 12 2021 53 Call,Rich,request-bot🤖,2021-02-09 20:46:53.625196
239,1e3d3fc66b1911ebb64e69f24171e6df,SPY,OPTION,SPY_021921P385,1,2/19,PUTS,2.14,385.0,2.12,2.14,-0.3068,-0.1741,0.0331,0.2343,SPY Feb 19 2021 385 Put,SammySnipes,risky-trades😅,2021-02-09 20:55:21.560326
240,080bf24e6bad11ebb64e69f24171e6df,PLUG,OPTION,PLUG_021921C75,-5,02/19/21,C,1.67,75.0,1.67,1.74,0.2871,-0.1826,0.0332,0.0378,PLUG Feb 19 2021 75 Call,Rich,request-bot🤖,2021-02-10 14:34:09.064902
241,85e520ae6bae11ebb64e69f24171e6df,LAC,OPTION,LAC_021921C25,-1,02/19/21,C,1.25,25.0,1.25,1.3,0.419,-0.0986,0.0818,0.0149,LAC Feb 19 2021 25 Call,Rich,general-chat-room🗣,2021-02-10 14:44:48.754725
242,d68e66866baf11ebb64e69f24171e6df,BABA,OPTION,BABA_021921C285,1,2/19,CALLS,1.5,285.0,1.47,1.5,0.179,-0.2107,0.0166,0.1148,BABA Feb 19 2021 285 Call,Rich,request-bot🤖,2021-02-10 14:54:13.734885
243,f51fe3606bb211ebb64e69f24171e6df,NIO,OPTION,NIO_021921C65,-1,02/19/21,C,2.38,65.0,2.38,2.4,0.4328,-0.1609,0.0494,0.0404,NIO Feb 19 2021 65 Call,Rich,request-bot🤖,2021-02-10 15:16:34.241274
244,5d78eac46bb311ebb64e69f24171e6df,MTCH,OPTION,MTCH_021921C170,-1,02/19/21,C,5.35,170.0,5.35,6.4,0.5402,-0.2988,0.029,0.1104,MTCH Feb 19 2021 170 Call,Rich,request-bot🤖,2021-02-10 15:19:27.907150
245,c2f7d84c6bb311ebb64e69f24171e6df,BYND,OPTION,BYND_021921C200,-1,02/19/21,C,1.54,200.0,1.54,1.6,0.1435,-0.269,0.01,0.0634,BYND Feb 19 2021 200 Call,Rich,request-bot🤖,2021-02-10 15:22:18.116618
246,70deffea6bb811ebb64e69f24171e6df,TSLA,OPTION,TSLA_021921C1000,1,2/19,CALLS,1.42,1000.0,1.38,1.42,0.0398,-0.4067,0.0009,0.1139,TSLA Feb 19 2021 1000 Call,Rich,request-bot🤖,2021-02-10 15:55:49.057358
247,5980ef1a6bb911ebb64e69f24171e6df,XL,OPTION,XL_021921C25,1,2/19,CALLS,0.5,25.0,0.45,0.5,0.204,-0.0683,0.0615,0.0093,XL Feb 19 2021 25 Call,dahonam,request-bot🤖,2021-02-10 16:02:18.960060
248,8e5775a66bb911ebb64e69f24171e6df,BABA,OPTION,BABA_021921C285,1,2/19,CALLS,1.23,285.0,1.19,1.23,0.1526,-0.1928,0.0149,0.1028,BABA Feb 19 2021 285 Call,Rich,request-bot🤖,2021-02-10 16:03:46.997549
249,1ef226006bbb11ebb64e69f24171e6df,WKHS,OPTION,WKHS_021921C45,1,2/19,CALLS,1.54,45.0,1.46,1.54,0.3097,-0.1516,0.0418,0.0227,WKHS Feb 19 2021 45 Call,Rich,request-bot🤖,2021-02-10 16:14:59.654724
250,912e3ebe6bbd11ebb64e69f24171e6df,TSLA,OPTION,TSLA_021921C1000,-1,02/19/21,C,1.1,1000.0,1.1,1.11,0.0331,-0.3376,0.0008,0.0977,TSLA Feb 19 2021 1000 Call,Rich,request-bot🤖,2021-02-10 16:32:31.005056
251,92d5e6a46bbd11ebb64e69f24171e6df,WKHS,OPTION,WKHS_021921C45,-1,02/19/21,C,1.28,45.0,1.28,1.37,0.2882,-0.146,0.0419,0.0217,WKHS Feb 19 2021 45 Call,Rich,request-bot🤖,2021-02-10 16:32:32.330763
252,cc618d7e6bbd11ebb64e69f24171e6df,PLUG,OPTION,PLUG_021921C70,1,2/19,CALLS,1.78,70.0,1.7,1.78,0.3082,-0.1705,0.0368,0.0368,PLUG Feb 19 2021 70 Call,Reventing,general-chat-room🗣,2021-02-10 16:34:09.130978
253,a76f44246bc311ebb64e69f24171e6df,TSLA,OPTION,TSLA_021221C900,1,2/12,CALLS,0.83,900.0,0.8,0.83,0.043,-0.824,0.0019,0.0634,TSLA Feb 12 2021 900 Call,ED🥴,request-bot🤖,2021-02-10 17:16:05.485571
254,eef23c686bd511ebb64e69f24171e6df,TSLA,OPTION,TSLA_021921C500,1,2/19,CALLS,315.75,500.0,313.6,315.75,0.9921,-0.1802,0.0001,0.0283,TSLA Feb 19 2021 500 Call,Rich,request-bot🤖,2021-02-10 19:26:56.416060
255,f4611bba6bd511ebb64e69f24171e6df,TSLA,OPTION,TSLA_021921C500,-1,02/19/21,C,311.35,500.0,311.35,318.05,0.9921,-0.1802,0.0001,0.0283,TSLA Feb 19 2021 500 Call,Rich,request-bot🤖,2021-02-10 19:27:03.896154
256,f8a7d5386bd511ebb64e69f24171e6df,TSLA,OPTION,TSLA_021921C900,1,2/19,CALLS,5.95,900.0,5.85,5.95,0.153,-0.935,0.0031,0.3129,TSLA Feb 19 2021 900 Call,Rich,request-bot🤖,2021-02-10 19:27:11.337276
257,6094ab906bda11ebb64e69f24171e6df,UNH,OPTION,UNH_021921C340,1,2/19,CALLS,2.8,340.0,2.59,2.8,0.324,-0.2399,0.0276,0.1953,UNH Feb 19 2021 340 Call,SammySnipes,sammysnipes-trades🥷🏼,2021-02-10 19:58:45.823944
258,c0e926e66c7611ebb64e69f24171e6df,AAL,OPTION,AAL_021221C18,-1,02/12/21,C,0.06,18.0,0.06,0.07,0.1719,-0.0546,0.3544,0.003,AAL Feb 12 2021 18 Call,dahonam,request-bot🤖,2021-02-11 14:38:18.557059
259,e1ded5706c7711ebb64e69f24171e6df,NNDM,OPTION,NNDM_021921C20,3,2/19,CALLS,0.39,20.0,0.33,0.39,0.1959,-0.0585,0.0764,0.0068,NNDM Feb 19 2021 20 Call,Rich,request-bot🤖,2021-02-11 14:46:16.666463
260,5a6668826c7811ebb64e69f24171e6df,NNDM,OPTION,NNDM_021921C20,2,2/19,CALLS,0.38,20.0,0.37,0.38,0.2002,-0.0609,0.0751,0.0069,NNDM Feb 19 2021 20 Call,ED🥴,request-bot🤖,2021-02-11 14:49:34.336575
261,362554e66c7911ebb64e69f24171e6df,AGTC,OPTION,AGTC_031921C7.5,1,3/19,CALLS,1.1,7.5,1.05,1.1,0.4988,-0.023,0.1022,0.0074,AGTC Mar 19 2021 7.5 Call,Rich,request-bot🤖,2021-02-11 14:55:43.044250
262,785e4da86c7a11ebb64e69f24171e6df,AGTC,OPTION,AGTC_021921C7.5,1,2/19,CALLS,0.4,7.5,0.35,0.4,0.3175,-0.043,0.1628,0.0033,AGTC Feb 19 2021 7.5 Call,Rich,request-bot🤖,2021-02-11 15:04:48.329285
263,c546898e6c7d11ebb64e69f24171e6df,SPCE,OPTION,SPCE_021221C60,-1,2/12,CALLS,0.87,60.0,0.87,0.9,0.276,-0.5328,0.0612,0.0128,SPCE Feb 12 2021 60 Call,Dick Branson,request-bot🤖,2021-02-11 15:28:22.102390
264,ce1d60286c7d11ebb64e69f24171e6df,SPCE,OPTION,SPCE_021921C70,-1,2/19,CALLS,2.33,70.0,2.33,2.51,0.2757,-0.3193,0.0204,0.029,SPCE Feb 19 2021 70 Call,Dick Branson,request-bot🤖,2021-02-11 15:28:35.383129
265,42c7f7306c7e11ebb64e69f24171e6df,BABA,OPTION,BABA_021921C285,-2,02/19/21,C,1.13,285.0,1.13,1.21,0.1591,-0.202,0.0169,0.1008,BABA Feb 19 2021 285 Call,Rich,request-bot🤖,2021-02-11 15:31:50.881819
266,ef725e6a6c8011ebb64e69f24171e6df,PLUG,OPTION,PLUG_021921C70,1,2/19,CALLS,1.72,70.0,1.67,1.72,0.3177,-0.1825,0.0404,0.0357,PLUG Feb 19 2021 70 Call,Rich,request-bot🤖,2021-02-11 15:51:00.305690
267,5d400c6c6c8611ebb64e69f24171e6df,NIO,OPTION,NIO_021921C70,1,2/19,CALLS,0.8,70.0,0.79,0.8,0.193,-0.125,0.0347,0.0263,NIO Feb 19 2021 70 Call,Rich,request-bot🤖,2021-02-11 16:29:54.421685
268,871bbd2c6c8811ebb64e69f24171e6df,TLRY,OPTION,TLRY_021221P25,-1,02/12/21,P,0.41,25.0,0.41,0.42,-0.0726,-0.4597,0.0122,0.0035,TLRY Feb 12 2021 25 Put,Dick Branson,general-chat-room🗣,2021-02-11 16:45:21.570486
269,385affca6c9411ebb64e69f24171e6df,TSLA,OPTION,TSLA_021921C900,1,2/19,CALLS,3.4,900.0,3.3,3.4,0.1067,-0.7116,0.0027,0.2293,TSLA Feb 19 2021 900 Call,Dick Branson,general-chat-room🗣,2021-02-11 18:09:04.019726
270,2e90da9a6c9f11ebb64e69f24171e6df,CLF,OPTION,CLF_041621C20,1,4/16,CALLS,1.0,20.0,0.93,1.0,0.3324,-0.0144,0.0704,0.0255,CLF Apr 16 2021 20 Call,Rich,request-bot🤖,2021-02-11 19:27:31.932176
271,e607b33c6ca011ebb64e69f24171e6df,KO,OPTION,KO_031921C55,1,03/19,CALLS,0.17,55.0,0.16,0.17,0.101,-0.0078,0.0499,0.0282,KO Mar 19 2021 55 Call,cMoney💰,general-chat-room🗣,2021-02-11 19:39:48.419948
272,fcad9d766ca611ebb64e69f24171e6df,CLF,OPTION,CLF_031921C17,1,3/19,CALLS,1.53,17.0,1.47,1.53,0.5316,-0.0212,0.1011,0.0212,CLF Mar 19 2021 17 Call,Rich,request-bot🤖,2021-02-11 20:23:24.273587
273,96d790a46ca811ebb64e69f24171e6df,MARA,OPTION,MARA_021921C38,1,2/19,CALLS,5.6,38.0,5.35,5.6,0.5871,-0.2953,0.0297,0.0232,MARA Feb 19 2021 38 Call,TacoTradez🌮,general-chat-room🗣,2021-02-11 20:34:51.544643
274,fd65b11a6ca911ebb64e69f24171e6df,DIS,OPTION,DIS_021921C200,-1,02/19/21,C,3.6,200.0,3.6,3.65,0.3231,-0.3702,0.02,0.1055,DIS Feb 19 2021 200 Call,Rich,request-bot🤖,2021-02-11 20:44:52.902588
275,6457742c6d3f11ebb64e69f24171e6df,NIO,OPTION,NIO_021921C70,-1,02/19/21,C,0.25,70.0,0.25,0.27,0.087,-0.0705,0.0228,0.0136,NIO Feb 19 2021 70 Call,Rich,request-bot🤖,2021-02-12 14:34:21.516015
276,65dd12f26d3f11ebb64e69f24171e6df,TSLA,OPTION,TSLA_021921C900,-1,02/19/21,C,1.77,900.0,1.77,1.82,0.0655,-0.5352,0.002,0.1467,TSLA Feb 19 2021 900 Call,Rich,request-bot🤖,2021-02-12 14:34:22.604800
277,6bb859526d3f11ebb64e69f24171e6df,TSLA,OPTION,TSLA_021221C900,-1,02/12/21,C,0.05,900.0,0.05,0.06,0.0,0.0,0.0,0.0053,TSLA Feb 12 2021 900 Call,ED🥴,request-bot🤖,2021-02-12 14:34:32.477979
278,825991a86d3f11ebb64e69f24171e6df,PLUG,OPTION,PLUG_021921C70,-1,02/19/21,C,0.8,70.0,0.8,0.83,0.1936,-0.15,0.0338,0.0246,PLUG Feb 19 2021 70 Call,Rich,request-bot🤖,2021-02-12 14:35:11.138842
279,d2024d3e6d4011ebb64e69f24171e6df,QQQ,OPTION,QQQ_021921P330,1,2/19,PUTS,2.25,330.0,2.22,2.25,-0.3452,-0.2301,0.0384,0.1783,QQQ Feb 19 2021 330 Put,Rich,request-bot🤖,2021-02-12 14:44:34.373294
280,0d6ffb766d4311ebb64e69f24171e6df,QQQ,OPTION,QQQ_021921P330,-1,02/19/21,P,2.13,330.0,2.13,2.16,-0.3369,-0.2247,0.0386,0.1767,QQQ Feb 19 2021 330 Put,Rich,request-bot🤖,2021-02-12 15:00:32.806329
281,9c4edbaa6d4311ebb64e69f24171e6df,AMAT,OPTION,AMAT_021921C120,1,2/19,CALLS,2.01,120.0,1.94,2.01,0.3324,-0.2306,0.0386,0.0607,AMAT Feb 19 2021 120 Call,Rich,request-bot🤖,2021-02-12 15:04:33.601453
282,e7541a666d4311ebb64e69f24171e6df,AMD,OPTION,AMD_031921C110,1,3/19,CALLS,1.2,110.0,1.14,1.2,0.1624,-0.0504,0.0168,0.0715,AMD Mar 19 2021 110 Call,Rich,request-bot🤖,2021-02-12 15:06:37.994560
283,a5a644f86d4411ebb64e69f24171e6df,AMAT,OPTION,AMAT_021921C120,-1,02/19/21,C,2.15,120.0,2.15,2.22,0.3534,-0.2341,0.0386,0.0625,AMAT Feb 19 2021 120 Call,Rich,general-chat-room🗣,2021-02-12 15:11:57.689880
284,f0bbf80c6d4411ebb64e69f24171e6df,SPCE,OPTION,SPCE_022621C70,1,2/26,CALLS,3.05,70.0,2.85,3.05,0.2878,-0.2217,0.0177,0.0368,SPCE Feb 26 2021 70 Call,40YEAROLDVIRGIN,general-chat-room🗣,2021-02-12 15:14:03.309934
285,98eaab1c6d4b11ebb64e69f24171e6df,AAPL,OPTION,AAPL_021921C135,1,2/19,CALLS,1.65,135.0,1.62,1.65,0.4851,-0.1165,0.0896,0.0779,AAPL Feb 19 2021 135 Call,Rich,request-bot🤖,2021-02-12 16:01:44.440559
286,46cfb9506d4e11ebb64e69f24171e6df,AAPL,OPTION,AAPL_021921C135,-1,02/19/21,C,1.49,135.0,1.49,1.51,0.452,-0.1161,0.0887,0.0772,AAPL Feb 19 2021 135 Call,Rich,request-bot🤖,2021-02-12 16:20:53.583519
287,899641046d6811ebb64e69f24171e6df,SPCE,OPTION,SPCE_021921C65,1,2/19,CALLS,1.21,65.0,1.15,1.21,0.2153,-0.199,0.0278,0.0233,SPCE Feb 19 2021 65 Call,Dick Branson,general-chat-room🗣,2021-02-12 19:28:53.559505
288,bfa9e08e6d6811ebb64e69f24171e6df,LAZR,OPTION,LAZR_021921C38,1,2/19,CALLS,2.55,38.0,2.4,2.55,0.5063,-0.1719,0.0588,0.0217,LAZR Feb 19 2021 38 Call,Rich,request-bot🤖,2021-02-12 19:30:22.872675
289,3372d57e6d6a11ebb64e69f24171e6df,LAZR,OPTION,LAZR_021921C38,-1,02/19/21,C,2.3,38.0,2.3,2.4,0.5009,-0.1662,0.0611,0.0217,LAZR Feb 19 2021 38 Call,Rich,request-bot🤖,2021-02-12 19:40:46.936652
290,6c3482c66d7011ebb64e69f24171e6df,DPW,OPTION,DPW_021921C7.5,1,2/19,CALLS,0.4,7.5,0.3,0.4,0.3021,-0.0523,0.158,0.0028,DPW Feb 19 2021 7.5 Call,dahonam,request-bot🤖,2021-02-12 20:25:20.390771
291,70384ba06d7011ebb64e69f24171e6df,PLUG,OPTION,PLUG_031921C80,1,03/19,CALLS,2.77,80.0,2.7,2.77,0.2663,-0.0909,0.0168,0.0642,PLUG Mar 19 2021 80 Call,cMoney💰,general-chat-room🗣,2021-02-12 20:25:25.561935
292,ba081be86d7011ebb64e69f24171e6df,SPCE,OPTION,SPCE_021921C65,1,2/19,CALLS,1.03,65.0,0.98,1.03,0.1914,-0.1817,0.0262,0.0214,SPCE Feb 19 2021 65 Call,Dick Branson,general-chat-room🗣,2021-02-12 20:27:29.391436
293,e5c9f76a6d7011ebb64e69f24171e6df,SPCE,OPTION,SPCE_021921C63,1,2/19,CALLS,1.32,63.0,1.23,1.32,0.236,-0.2035,0.0306,0.0242,SPCE Feb 19 2021 63 Call,Semi.Bob,general-chat-room🗣,2021-02-12 20:28:42.779707
294,f4c3c00c6d7011ebb64e69f24171e6df,SPCE,OPTION,SPCE_021921C60,1,2/19,CALLS,1.79,60.0,1.77,1.79,0.3128,-0.2218,0.0366,0.0278,SPCE Feb 19 2021 60 Call,Reventing,general-chat-room🗣,2021-02-12 20:29:07.881163
295,1cb8ff0a6d7111ebb64e69f24171e6df,PLUG,OPTION,PLUG_031921C80,1,03/19,CALLS,2.74,80.0,2.7,2.74,0.2648,-0.0901,0.0167,0.064,PLUG Mar 19 2021 80 Call,Bilicho,request-bot🤖,2021-02-12 20:30:14.954629
296,bf066fa0706311ebb64e69f24171e6df,DPW,OPTION,DPW_021921C7.5,-1,02/19/21,C,0.6,7.5,0.6,0.65,0.5143,-0.1698,0.2227,0.0028,DPW Feb 19 2021 7.5 Call,dahonam,request-bot🤖,2021-02-16 14:32:09.166561
297,5757ad8e706711ebb64e69f24171e6df,CVS,OPTION,CVS_031921C80,-1,03/19/21,C,0.45,80.0,0.45,0.49,0.1455,-0.0239,0.0357,0.0487,CVS Mar 19 2021 80 Call,dahonam,request-bot🤖,2021-02-16 14:57:53.689762
298,03a1a55e706811ebb64e69f24171e6df,V,OPTION,V_021921C210,1,2/19,CALLS,1.3,210.0,1.22,1.3,0.3812,-0.2433,0.0813,0.0797,V Feb 19 2021 210 Call,Rich,request-bot🤖,2021-02-16 15:02:42.307761
299,6e0e0d74706811ebb64e69f24171e6df,V,OPTION,V_021921C210,-1,02/19/21,C,1.17,210.0,1.17,1.24,0.3733,-0.2435,0.0818,0.0792,V Feb 19 2021 210 Call,Rich,request-bot🤖,2021-02-16 15:05:39.211067
300,83712e88706a11ebb64e69f24171e6df,XOM,OPTION,XOM_022621C55,1,2/26,CALLS,0.38,55.0,0.35,0.38,0.2041,-0.0435,0.0863,0.0252,XOM Feb 26 2021 55 Call,Rich,request-bot🤖,2021-02-16 15:20:34.861147
301,0203fec4706b11ebb64e69f24171e6df,V,OPTION,V_021921C210,1,2/19,CALLS,1.32,210.0,1.28,1.32,0.3977,-0.2479,0.0822,0.0808,V Feb 19 2021 210 Call,Rich,request-bot🤖,2021-02-16 15:24:07.207436
